name,lat,lng,category,poi_composite_score
Kavreli khajaghar,27.6690835,85.4248994,Coffee shop,3.020282620095592
Awal paha chhen,27.675937,85.433786,Restaurant,2.9128942782263705
Mamako Coffee Shop,27.6718891,85.4224559,Coffee shop,3.0439822809913584
Sewaro Food Cafe,27.6735751,85.3726108,Fast food restaurant,3.0002350791365164
JYO JYO CAFE Pvt.Ltd.☕️,27.6643982,85.4256247,Cafe,2.892326298575797
Makai Ghar Sekuwa Palace,27.6769375,85.3986406,Restaurant,3.186424369804678
MUKBANG KOREAN BBQ & GRILL,27.6760139,85.3978358,Korean restaurant,3.0774418928060814
Nawaj Resturant,27.6799797,85.3760665,Restaurant,2.943613847816004
Back Point Cafe and Sekuwa Corner,27.7015916,85.3807886,Fast food restaurant,2.3288520754590785
Kanxoz Cafe,27.6672969,85.426885,Coffee shop,2.962088843774666
Hillside beans barista coffee school,27.6644989,85.4257322,Coffee shop,3.2154041341894666
Pride food cafe,27.6655255,85.4255009,Restaurant,2.922430961840793
Chiya Vibes,27.6693444,85.3817081,Tea store,3.0483759875667165
"Karuwa Food, Beverage, Restaurant bar &Tcafe",27.666213,85.3660894,Bar,2.8278602600036717
Sandar MoMo,27.6715316,85.4224053,Momo restaurant,3.068164234719972
Manju Baha Hotel,27.6747238,85.433787,Restaurant,3.2678947212514693
Shivakoti Tea Shop,27.6754601,85.3975955,Tea house,3.121939533747377
Binayak Fast Food & Sekuwa Corner,27.6768541,85.4371348,Fast food restaurant,2.843741802124893
Travellers Bistro,27.6733506,85.4351605,Asian restaurant,2.948705519497693
सिध्दिलक्ष्मी मिठाई भण्डार,27.6649522,85.4256451,Vegetarian restaurant,3.226191138322459
The town kitchen,27.6764193,85.3975993,Restaurant,3.212703729506371
Hypnotize restro,27.6664092,85.4205994,Restaurant,2.8906671389782423
"Chicken Hub and Crunchy Fried Chicken, Balkot",27.6686449,85.3654345,Chicken restaurant,3.0813511803905493
Kaliyuga Cafe,27.6746014,85.3670638,Cafe,2.9886452196873656
Balakhu Food Point,27.6728194,85.4293616,Restaurant,3.3978572624484684
Maligaun high Cafe,27.6399236,85.4416878,Coffee shop,2.4043903468034045
Kp Newari Kaja Ghar,27.6574174,85.38646,Fast food restaurant,2.4986143634748395
Ma,27.6652779,85.3678655,Tea store,2.657729566838232
Chandrayan Espresso Bar,27.6721252,85.4235942,Espresso bar,3.3138021258135018
Bhaktapur newari khaza ghar,27.6847054,85.4110257,Restaurant,2.466748919070772
classic hukka&bar,27.7002897,85.3758325,Family restaurant,2.393648349238056
Mo:mo pasal,27.6777681,85.4226628,Momo restaurant,3.030785328149809
Real Taste Khaja Ghar,27.6475757,85.4207765,Restaurant,2.30569246836085
SURYA VINAYAK BAKERY AND FOODS,27.670018,85.3676968,Wholesale bakery,2.749001153138022
Duwal Dai ko chiya pasal,27.673771,85.4228499,Restaurant,2.9477675354688917
The Burger House and Cruchy Fried Chicken,27.6741244,85.374662,Restaurant,3.4210880105798798
JHIGU BHWYAE CHEN,27.6733384,85.4097721,Restaurant,2.829162723211647
Dhuncho Street Food Khaja Ghar,27.6890136,85.3801206,Restaurant,2.79311777966222
Drip Cafe,27.671192,85.4207331,Coffee shop,3.016961549018425
Anil Newari Khajaghar,27.6759361,85.4229454,Restaurant,2.9981064489962552
Shankhadhar Newari KhajaGhar,27.6724497,85.3847092,Restaurant,3.297841182138532
Korean Sekuwa Corner,27.6747063,85.3653158,Cafe,2.656689802524125
Manita Stores,27.6843422,85.4682312,Coffee shop,2.3508932964204305
Nakha Chhen Newari Restaurant,27.6831696,85.4539651,Restaurant,2.459494534770106
D' Redo House,27.6967766,85.3796056,Restaurant,2.406883756239845
NUMA KRISHI TATHA FRESH FARM PVT,27.6738729,85.4272013,Family restaurant,2.97020546459402
