name,lat,lng,category,poi_composite_score
Bardali Kitchen & Sekuwa Ghar,27.6724375,85.4049375,Family restaurant,1.7987642647748496
Khushi dairy and bakery,27.6780324,85.3757911,Bakery,1.733173264809694
Kavreli khajaghar,27.6690835,85.4248994,Coffee shop,2.9900224102860253
Awal paha chhen,27.675937,85.433786,Restaurant,2.843045941036084
Mamako Coffee Shop,27.6718891,85.4224559,Coffee shop,2.9395249524732785
Sewaro Food Cafe,27.6735751,85.3726108,Fast food restaurant,1.812158799345691
JYO JYO CAFE Pvt.Ltd.☕️,27.6643982,85.4256247,Cafe,2.7263941479830702
Makai Ghar Sekuwa Palace,27.6769375,85.3986406,Restaurant,1.8824425332401808
MUKBANG KOREAN BBQ & GRILL,27.6760139,85.3978358,Korean restaurant,1.9127498442859725
Nawaj Resturant,27.6799797,85.3760665,Restaurant,1.7599210592793944
Back Point Cafe and Sekuwa Corner,27.7015916,85.3807886,Fast food restaurant,0.8959277000990487
Kanxoz Cafe,27.6672969,85.426885,Coffee shop,3.0166853348169256
Hillside beans barista coffee school,27.6644989,85.4257322,Coffee shop,3.0652407388628147
Pride food cafe,27.6655255,85.4255009,Restaurant,2.8895201781385835
Chiya Vibes,27.6693444,85.3817081,Tea store,1.7581217766465624
"Karuwa Food, Beverage, Restaurant bar &Tcafe",27.666213,85.3660894,Bar,1.370032273059272
Sandar MoMo,27.6715316,85.4224053,Momo restaurant,2.999220804444332
Manju Baha Hotel,27.6747238,85.433787,Restaurant,3.2295623345147115
Shivakoti Tea Shop,27.6754601,85.3975955,Tea house,1.9693471617800344
Binayak Fast Food & Sekuwa Corner,27.6768541,85.4371348,Fast food restaurant,2.5246129211814266
Travellers Bistro,27.6733506,85.4351605,Asian restaurant,2.905242616563061
सिध्दिलक्ष्मी मिठाई भण्डार,27.6649522,85.4256451,Vegetarian restaurant,3.139395589398859
The town kitchen,27.6764193,85.3975993,Restaurant,2.024802556804808
Hypnotize restro,27.6664092,85.4205994,Restaurant,2.6110268423744296
"Chicken Hub and Crunchy Fried Chicken, Balkot",27.6686449,85.3654345,Chicken restaurant,1.7044114397222774
Kaliyuga Cafe,27.6746014,85.3670638,Cafe,1.621450577392075
Balakhu Food Point,27.6728194,85.4293616,Restaurant,3.793761069448905
Maligaun high Cafe,27.6399236,85.4416878,Coffee shop,0.6547862239999629
Kp Newari Kaja Ghar,27.6574174,85.38646,Fast food restaurant,0.8318446026301556
Ma,27.6652779,85.3678655,Tea store,1.1621059328605936
Chandrayan Espresso Bar,27.6721252,85.4235942,Espresso bar,3.2563167314627224
Bhaktapur newari khaza ghar,27.6847054,85.4110257,Restaurant,0.925104475463624
classic hukka&bar,27.7002897,85.3758325,Family restaurant,0.9439993665099012
Mo:mo pasal,27.6777681,85.4226628,Momo restaurant,2.3758186902576406
Real Taste Khaja Ghar,27.6475757,85.4207765,Restaurant,0.6892708153294957
SURYA VINAYAK BAKERY AND FOODS,27.670018,85.3676968,Wholesale bakery,1.4155040374570218
Duwal Dai ko chiya pasal,27.673771,85.4228499,Restaurant,2.7654472346761274
The Burger House and Cruchy Fried Chicken,27.6741244,85.374662,Restaurant,2.277819742420899
JHIGU BHWYAE CHEN,27.6733384,85.4097721,Restaurant,1.6943738158213932
Dhuncho Street Food Khaja Ghar,27.6890136,85.3801206,Restaurant,1.3754345461979618
Drip Cafe,27.671192,85.4207331,Coffee shop,2.490881532623836
Anil Newari Khajaghar,27.6759361,85.4229454,Restaurant,2.436440013457995
Shankhadhar Newari KhajaGhar,27.6724497,85.3847092,Restaurant,2.1711703994998097
Korean Sekuwa Corner,27.6747063,85.3653158,Cafe,1.283506796842299
Manita Stores,27.6843422,85.4682312,Coffee shop,0.6385719389723704
Nakha Chhen Newari Restaurant,27.6831696,85.4539651,Restaurant,0.8288139540545184
D' Redo House,27.6967766,85.3796056,Restaurant,1.0033861943761262
NUMA KRISHI TATHA FRESH FARM PVT,27.6738729,85.4272013,Family restaurant,3.1644042141458337
