name,lat,lng,category,poi_composite_score
Bardali Kitchen & Sekuwa Ghar,27.6724375,85.4049375,Family restaurant,1.8198514572722435
Khushi dairy and bakery,27.6780324,85.3757911,Bakery,1.6224978565549852
Kavreli khajaghar,27.6690835,85.4248994,Coffee shop,2.9308728079128765
Awal paha chhen,27.675937,85.433786,Restaurant,2.719560444151311
Mamako Coffee Shop,27.6718891,85.4224559,Coffee shop,2.7958914471628207
Sewaro Food Cafe,27.6735751,85.3726108,Fast food restaurant,1.7885708957112527
JYO JYO CAFE Pvt.Ltd.☕️,27.6643982,85.4256247,Cafe,2.6037622023322
Makai Ghar Sekuwa Palace,27.6769375,85.3986406,Restaurant,1.842105548915404
MUKBANG KOREAN BBQ & GRILL,27.6760139,85.3978358,Korean restaurant,1.825202074311361
Nawaj Resturant,27.6799797,85.3760665,Restaurant,1.6087438169357444
Back Point Cafe and Sekuwa Corner,27.7015916,85.3807886,Fast food restaurant,0.9000177832884901
Kanxoz Cafe,27.6672969,85.426885,Coffee shop,2.9020771168122583
Hillside beans barista coffee school,27.6644989,85.4257322,Coffee shop,2.941213090252457
Pride food cafe,27.6655255,85.4255009,Restaurant,2.82310297510848
Chiya Vibes,27.6693444,85.3817081,Tea store,1.665896889820522
"Karuwa Food, Beverage, Restaurant bar &Tcafe",27.666213,85.3660894,Bar,1.3459566004575363
Sandar MoMo,27.6715316,85.4224053,Momo restaurant,2.8531344887000967
Manju Baha Hotel,27.6747238,85.433787,Restaurant,3.066071944415185
Shivakoti Tea Shop,27.6754601,85.3975955,Tea house,1.8756952849745487
Binayak Fast Food & Sekuwa Corner,27.6768541,85.4371348,Fast food restaurant,2.444022796046922
Travellers Bistro,27.6733506,85.4351605,Asian restaurant,2.8131367864356784
सिध्दिलक्ष्मी मिठाई भण्डार,27.6649522,85.4256451,Vegetarian restaurant,3.0156707206390654
The town kitchen,27.6764193,85.3975993,Restaurant,1.9380664944858064
Hypnotize restro,27.6664092,85.4205994,Restaurant,2.424101226693185
"Chicken Hub and Crunchy Fried Chicken, Balkot",27.6686449,85.3654345,Chicken restaurant,1.659941247699332
Kaliyuga Cafe,27.6746014,85.3670638,Cafe,1.6663780540264417
Balakhu Food Point,27.6728194,85.4293616,Restaurant,3.72348347419182
Maligaun high Cafe,27.6399236,85.4416878,Coffee shop,0.6453930463495139
Kp Newari Kaja Ghar,27.6574174,85.38646,Fast food restaurant,0.8164265631271561
Ma,27.6652779,85.3678655,Tea store,1.147295345829905
Chandrayan Espresso Bar,27.6721252,85.4235942,Espresso bar,3.144630367994073
Bhaktapur newari khaza ghar,27.6847054,85.4110257,Restaurant,0.9094413907799944
classic hukka&bar,27.7002897,85.3758325,Family restaurant,0.9615605886651862
Mo:mo pasal,27.6777681,85.4226628,Momo restaurant,2.1285745064918133
Real Taste Khaja Ghar,27.6475757,85.4207765,Restaurant,0.6717494474929537
SURYA VINAYAK BAKERY AND FOODS,27.670018,85.3676968,Wholesale bakery,1.3554851797394325
Duwal Dai ko chiya pasal,27.673771,85.4228499,Restaurant,2.5641928208418965
The Burger House and Cruchy Fried Chicken,27.6741244,85.374662,Restaurant,2.206429894364036
JHIGU BHWYAE CHEN,27.6733384,85.4097721,Restaurant,1.67567475701376
Dhuncho Street Food Khaja Ghar,27.6890136,85.3801206,Restaurant,1.2914122906119958
Drip Cafe,27.671192,85.4207331,Coffee shop,2.551905648666581
Anil Newari Khajaghar,27.6759361,85.4229454,Restaurant,2.2240150766937994
Shankhadhar Newari KhajaGhar,27.6724497,85.3847092,Restaurant,2.147503096773157
Korean Sekuwa Corner,27.6747063,85.3653158,Cafe,1.3267887893968595
Manita Stores,27.6843422,85.4682312,Coffee shop,0.6127408680565005
Nakha Chhen Newari Restaurant,27.6831696,85.4539651,Restaurant,0.8138108634163012
D' Redo House,27.6967766,85.3796056,Restaurant,0.9974830355316378
NUMA KRISHI TATHA FRESH FARM PVT,27.6738729,85.4272013,Family restaurant,2.970866023513969
