additionalInfo_Accessibility_Assistive hearing loop,additionalInfo_Accessibility_Wheelchair accessible entrance,additionalInfo_Accessibility_Wheelchair accessible parking lot,additionalInfo_Activities_Hiking,additionalInfo_Amenities_Baggage storage,additionalInfo_Amenities_Bar onsite,additionalInfo_Amenities_Gender-neutral restroom,additionalInfo_Amenities_Public restroom,additionalInfo_Amenities_Restaurant,additionalInfo_Amenities_Restroom,additionalInfo_Amenities_Swings,additionalInfo_Atmosphere_Casual,additionalInfo_Children_Good for kids,additionalInfo_Children_Good for kids birthday,additionalInfo_Crowd_Family-friendly,additionalInfo_Crowd_LGBTQ+ friendly,additionalInfo_Dining options_Breakfast,additionalInfo_From the business_Identifies as women-owned,additionalInfo_Highlights_Great beer selection,additionalInfo_Highlights_Live performances,additionalInfo_Highlights_Picnics,additionalInfo_Offerings_Alcohol,additionalInfo_Offerings_Arcade games,additionalInfo_Offerings_Medication disposal,additionalInfo_Offerings_Sauna,additionalInfo_Parking_Free parking garage,additionalInfo_Parking_Free parking lot,additionalInfo_Parking_Free street parking,additionalInfo_Parking_Paid parking lot,additionalInfo_Payments_Cash-only,additionalInfo_Payments_Credit cards,additionalInfo_Payments_NFC mobile payments,additionalInfo_Pets_Dogs allowed,additionalInfo_Planning_Accepts reservations,additionalInfo_Planning_Appointment required,additionalInfo_Planning_Membership required,additionalInfo_Popular for_Lunch,additionalInfo_Service options_Dine-in,additionalInfo_Service options_Online classes,additionalInfo_Service options_Onsite services,additionalInfo_Service options_Outdoor seating,address,alcohol,beer,breakfast,cash_only,casual,category,categoryName,cid,city,claimThisBusiness,coffee,country,countryCode,delivery,description,dine_in,dinner,family_friendly,fid,googleFoodUrl,hours,imageUrl,imagesCount,info_Accessibility_Assistive hearing loop,info_Accessibility_Wheelchair accessible entrance,info_Accessibility_Wheelchair accessible parking lot,info_Activities_Hiking,info_Amenities_Baggage storage,info_Amenities_Bar onsite,info_Amenities_Gender-neutral restroom,info_Amenities_Public restroom,info_Amenities_Restaurant,info_Amenities_Restroom,info_Amenities_Swings,info_Atmosphere_Casual,info_Children_Good for kids,info_Children_Good for kids birthday,info_Crowd_Family-friendly,info_Crowd_LGBTQ+ friendly,info_Dining options_Breakfast,info_From the business_Identifies as women-owned,info_Highlights_Great beer selection,info_Highlights_Live performances,info_Highlights_Picnics,info_Offerings_Alcohol,info_Offerings_Arcade games,info_Offerings_Medication disposal,info_Offerings_Sauna,info_Parking_Free parking garage,info_Parking_Free parking lot,info_Parking_Free street parking,info_Parking_Paid parking lot,info_Payments_Cash-only,info_Payments_Credit cards,info_Payments_NFC mobile payments,info_Pets_Dogs allowed,info_Planning_Accepts reservations,info_Planning_Appointment required,info_Planning_Membership required,info_Popular for_Lunch,info_Service options_Dine-in,info_Service options_Online classes,info_Service options_Onsite services,info_Service options_Outdoor seating,isAdvertisement,kgmid,language,lat,lng,loc_lat,loc_lng,location_lat,location_lng,lunch,main_category,name,neighborhood,openingHours_day,openingHours_hours,permanentlyClosed,phone,phoneUnformatted,placeId,place_id,postal,postalCode,price,rank,rating,reservations,reviewsCount,reviewsDistribution_fiveStar,reviewsDistribution_fourStar,reviewsDistribution_oneStar,reviewsDistribution_threeStar,reviewsDistribution_twoStar,reviews_count,scrapedAt,searchPageUrl,searchString,search_term,state,street,subTitle,takeout,temporarilyClosed,title,totalScore,tourists,updatesFromCustomers_language,updatesFromCustomers_media_link,updatesFromCustomers_media_postDate,updatesFromCustomers_postDate,updatesFromCustomers_postedBy_name,updatesFromCustomers_postedBy_title,updatesFromCustomers_postedBy_totalReviews,updatesFromCustomers_postedBy_url,updatesFromCustomers_text,url,vegetarian,website,weekly_hours,wheelchair_accessible_entrance,wifi
,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCG7+7F3, Bhaktapur 44800, Nepal",0,0,0,0,0,Government office,Government office,12643231658589173974,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1bb4af492f1b:0xaf75c834ef2e38d6,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ro0M275-YwbgxiVbVlkTDg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=130.07004&pitch=0&thumbfov=100,2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11j7dt2fkg,en,27.6756374,85.4136694,27.6756374,85.4136694,27.6756374,85.4136694,0,Government office,Ministry of Urban Development Central Level Project Implementation Unit DLPIU-Bhaktapur,,,0,False,+977 1-6612775,+97716612775,ChIJGy9Jr7Qb6zkR1jgu7zTIda8,ChIJGy9Jr7Qb6zkR1jgu7zTIda8,44800,44800,,2,4.0,0,1,0,0,0,0,0,1,2025-11-14T10:21:11.014Z,"https://www.google.com/maps/search/government/@27.672500000000003,85.41391479560049,17z?hl=en",government,government,,MCG7+7F3,,0,False,Ministry of Urban Development Central Level Project Implementation Unit DLPIU-Bhaktapur,4,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Ministry%20of%20Urban%20Development%20Central%20Level%20Project%20Implementation%20Unit%20DLPIU-Bhaktapur&query_place_id=ChIJGy9Jr7Qb6zkR1jgu7zTIda8,0,,0.0,0,0
,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M9FR+Q53, Bappa, Madhyapur Thimi, Nepal",0,0,0,0,0,Government office,Government office,8404449950498632203,Madhyapur Thimi,True,0,NP,NP,0,,0,0,0,0x39eb1b11e603c63f:0x74a29ab38805320b,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyWp3e1C1Keq65qDaTwInV9j3mqpR3FabsbNsvXc3sKneFl7nA2tJXFSwoptOpBrrIX8Yo5PLbRKAb6vR20xqasOWu6qO4EVeqEbhUmQcb-Jh-2DGxmyx5kxhdeVr82GMIvGjLd=w426-h240-k-no,38,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11g1ppqpl1,en,27.6743818,85.390435,27.6743818,85.390435,27.6743818,85.390435,0,Government office,Kamerotar Land Polling Project,,,0,False,+977 1-5093115,+97715093115,ChIJP8YD5hEb6zkRCzIFiLOaonQ,ChIJP8YD5hEb6zkRCzIFiLOaonQ,,,,15,3.3,0,6,0,0,0,0,0,6,2025-11-14T10:21:15.303Z,"https://www.google.com/maps/search/government%20office/@27.680106502310814,85.38815918240205,17z?hl=en",government office,government office,,"M9FR+Q53, Bappa",,0,False,Kamerotar Land Polling Project,3.3,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Kamerotar%20Land%20Polling%20Project&query_place_id=ChIJP8YD5hEb6zkRCzIFiLOaonQ,0,,0.0,0,0
,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M9JH+8JQ, Madhyapur Thimi 44600, Nepal",0,0,0,0,0,Government office,Government office,15298672280237588211,Madhyapur Thimi,True,0,NP,NP,0,,0,0,0,0x39eb1bd936f19fa1:0xd44fcd620ead3ef3,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwWgCpOzL6WOzSwNfjBRHDZof6w01nlhBu2up9pr8tIoqTTgJEVgjXJId9yoYD87H_rXVcwZyvsxg1dbhIO3cRSmc7KWGofZnMPN0Mpuw_l9CVxJGilSngjKklTa-hF5yfaIwWK=w408-h544-k-no,4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11tmnzk9z0,en,27.6808316,85.3791231,27.6808316,85.3791231,27.6808316,85.3791231,0,Government office,Shree sainik gatthagar,,,0,False,,,ChIJoZ_xNtkb6zkR8z6tDmLNT9Q,ChIJoZ_xNtkb6zkR8z6tDmLNT9Q,,,,18,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:21:15.303Z,"https://www.google.com/maps/search/government%20office/@27.680106502310814,85.38815918240205,17z?hl=en",government office,government office,,M9JH+8JQ,,0,False,Shree sainik gatthagar,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Shree%20sainik%20gatthagar&query_place_id=ChIJoZ_xNtkb6zkR8z6tDmLNT9Q,0,,0.0,0,0
,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCV8+75V, Sallaghari- Duwakot Rd, Changunarayan, Nepal",0,0,0,0,0,Government office,Government office,11427738490815505204,Changunarayan,True,0,NP,NP,0,,0,0,0,0x39eb1b5f386d20ef:0x9e977b9c531de334,,10 AM to 4 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx2bYfDCStyhIbhojI8KQCxmC3PLXQpdTPAf4yK_p3MyZr3Rptk9K0wZWsGfUYxefIsleZcK6PxSW9ikxQ1ndCeuJp3UiQdTk8f9_hwKbe6rCDW2TrKSfhrKTbcuLh9IcvHhRHz8BLQjUoF=w408-h544-k-no,11,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11mvgn01yg,en,27.6924377,85.4150794,27.6924377,85.4150794,27.6924377,85.4150794,0,Government office,"Changunarayan - 2 No.Ward Office, Duwakot",Duwakot,Monday,10 AM to 4 PM,False,,,ChIJ7yBtOF8b6zkRNOMdU5x7l54,ChIJ7yBtOF8b6zkRNOMdU5x7l54,,,,18,4.3,0,3,0,0,0,0,0,3,2025-11-14T10:21:23.940Z,"https://www.google.com/maps/search/government/@27.702926009243246,85.40532959120101,17z?hl=en",government,government,,"MCV8+75V, Sallaghari- Duwakot Rd",,0,False,"Changunarayan - 2 No.Ward Office, Duwakot",4.3,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Changunarayan%20-%202%20No.Ward%20Office%2C%20Duwakot&query_place_id=ChIJ7yBtOF8b6zkRNOMdU5x7l54,0,,35.0,0,0
,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC4F+4M5, Suryabinayak, Nepal",0,0,0,0,0,Government office,Government office,18072526926603271831,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb1164b056171d:0xface837cc5debe97,,10 AM to 5 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQGBWPMLHEm-OIp_y7EYlYy-zR7Wakjjb2K4TX95sWDrJNI7jEwM5OiS2k8U0ImvGhTpJl5pc0XL9J2oPC3xH9r7kmWxfr5UjcTnrnpD2NS46J3B23xIAZW4w9M8L8A920CXg=w408-h544-k-no,5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11n0l9gcwx,en,27.6552536,85.4242499,27.6552536,85.4242499,27.6552536,85.4242499,0,Government office,"Sub Divisional Forest Office, Bhaktapur",Sipadol,Monday,10 AM to 5 PM,False,,,ChIJHRdWsGQR6zkRl77exXyDzvo,ChIJHRdWsGQR6zkRl77exXyDzvo,,,,21,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:22:13.382Z,"https://www.google.com/maps/search/government/@27.65728699537838,85.43108520439945,17z?hl=en",government,government,,MC4F+4M5,,0,False,"Sub Divisional Forest Office, Bhaktapur",,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Sub%20Divisional%20Forest%20Office%2C%20Bhaktapur&query_place_id=ChIJHRdWsGQR6zkRl77exXyDzvo,0,,40.0,0,0
,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M9JC+FJP, Madhyapur Thimi 44600, Nepal",0,0,0,0,0,Government office,Government office,10892028485000920487,Madhyapur Thimi,True,0,NP,NP,0,,0,0,0,0x39eb1a15c9772d0d:0x97284232dbea7da7,,10 AM to 4 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymH3EBebrU_VBOVePLb0NG7Q7Cqdrir91nJJ8CqaUNb7jeI3jluxbamqowoXFRczDXUjuBJGU286MLYKZTTuK-AWe9vAB4rtLBS_Yf1o8j9OO0r1dSTChW8d7Q1xoe7HWPsGE=w408-h306-k-no,6,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11dfj5z0nm,en,27.6812215,85.3715707,27.6812215,85.3715707,27.6812215,85.3715707,0,Government office,Dibyeashwori Postal Office,,Monday,10 AM to 4 PM,False,+977 1-6639711,+97716639711,ChIJDS13yRUa6zkRp33q2zJCKJc,ChIJDS13yRUa6zkRp33q2zJCKJc,44600,44600,,12,3.3,0,3,0,0,0,0,0,3,2025-11-14T10:22:17.466Z,"https://www.google.com/maps/search/government%20office/@27.680106502310814,85.37098877360309,17z?hl=en",government office,government office,,M9JC+FJP,दिव्यश्वरी इलाका हुलाक कार्यालय,0,False,Dibyeashwori Postal Office,3.3,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Dibyeashwori%20Postal%20Office&query_place_id=ChIJDS13yRUa6zkRp33q2zJCKJc,0,,36.0,1,0
,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M9JG+FR2, Madhyapur Thimi 44600, Nepal",0,0,0,0,0,Government office,Government office,7222415728664110620,Madhyapur Thimi,True,0,NP,NP,0,,0,0,0,0x39eb1a3feaaaaaab:0x643b2cd6d737e61c,,10 AM to 5 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyqDuhq1WcR2DUlu3Sz9hjX6VST8tWI4HYVjqw1BR1P4j60DHZrppoxW7KRVc0km9Fu9nlhI2YBNCDmYWr42aI6qjEVCO6olaeRDg7qch-t4T_onhgoo9NP2reUAKiw35D1V3XhbQ=w408-h725-k-no,7,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11d_8csn5y,en,27.6811358,85.377024,27.6811358,85.377024,27.6811358,85.377024,0,Government office,University Grants Commission,,Monday,10 AM to 5 PM,False,,,ChIJq6qq6j8a6zkRHOY319YsO2Q,ChIJq6qq6j8a6zkRHOY319YsO2Q,44600,44600,,26,4.0,0,2,0,2,0,0,0,2,2025-11-14T10:22:17.997Z,"https://www.google.com/maps/search/government%20office/@27.680106502310814,85.37098877360309,17z?hl=en",government office,government office,,M9JG+FR2,University Grant Commission,0,False,University Grants Commission,4,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=University%20Grants%20Commission&query_place_id=ChIJq6qq6j8a6zkRHOY319YsO2Q,0,,42.0,0,0
,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M9JF+VPV, Bhaktapur Road, Madhyapur Thimi 44600, Nepal",0,0,0,0,0,Government office,Government office,12713706160510256779,Madhyapur Thimi,True,0,NP,NP,0,,0,0,0,0x39eb1b1682aa0933:0xb070286493e8c68b,,0,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11sm40qs4v,en,27.6820387,85.3742756,27.6820387,85.3742756,27.6820387,85.3742756,0,Government office,National Skill Testing Board (NSTB),,,0,False,,,ChIJMwmqghYb6zkRi8bok2QocLA,ChIJMwmqghYb6zkRi8bok2QocLA,44600,44600,,29,3.0,0,4,2,0,2,0,0,4,2025-11-14T10:22:17.998Z,"https://www.google.com/maps/search/government%20office/@27.680106502310814,85.37098877360309,17z?hl=en",government office,government office,,"M9JF+VPV, Bhaktapur Road",,0,False,National Skill Testing Board (NSTB),3,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=National%20Skill%20Testing%20Board%20(NSTB)&query_place_id=ChIJMwmqghYb6zkRi8bok2QocLA,0,http://www.nstb.org.np/,0.0,1,0
,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC8F+RG9, भक्तपुर मार्ग, Bhaktapur 44800, Nepal",0,0,0,0,0,Government office,Government office,5698585207147460656,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1aa690f7e1f7:0x4f15710db251f830,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VfKtnCYn0Nhs10Tar_6HcA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=334.4632&pitch=0&thumbfov=100,2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11b6r_kbj4,en,27.6670346,85.4238543,27.6670346,85.4238543,27.6670346,85.4238543,0,Government office,Barahi Development Committee,,,0,False,,,ChIJ9-H3kKYa6zkRMPhRsg1xFU8,ChIJ9-H3kKYa6zkRMPhRsg1xFU8,44800,44800,,26,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:22:31.722Z,"https://www.google.com/maps/search/government/@27.664893497689192,85.42249999999997,17z?hl=en",government,government,,"MC8F+RG9, भक्तपुर मार्ग",बाराही पीठ विकास समिति,0,False,Barahi Development Committee,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Barahi%20Development%20Committee&query_place_id=ChIJ9-H3kKYa6zkRMPhRsg1xFU8,0,,0.0,0,0
,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MFQ4+GC2, Nagarkot Road, Changunarayan, Nepal",0,0,0,0,0,Government office,Government office,15155466171983877932,Changunarayan,True,0,NP,NP,0,,0,0,0,0x39eb058cb362b0a3:0xd253082fb28c572c,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KFOViJJeDkOOuxSLtF21hQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=179.56204&pitch=0&thumbfov=100,2,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11pzy901k1,en,27.6887643,85.4560167,27.6887643,85.4560167,27.6887643,85.4560167,0,Government office,Nepal Electricity Authority Traning center ( GUARD HOUSE ),Kharipati,,0,False,,,ChIJo7Bis4wF6zkRLFeMsi8IU9I,ChIJo7Bis4wF6zkRLFeMsi8IU9I,,,,15,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:22:37.628Z,"https://www.google.com/maps/search/government/@27.687713004621624,85.4568408175979,17z?hl=en",government,government,,"MFQ4+GC2, Nagarkot Road",,0,False,Nepal Electricity Authority Traning center ( GUARD HOUSE ),,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Nepal%20Electricity%20Authority%20Traning%20center%20(%20GUARD%20HOUSE%20)&query_place_id=ChIJo7Bis4wF6zkRLFeMsi8IU9I,0,http://ffupda.blogspot.com/,0.0,0,0
,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M9FQ+HC4, Araniko Highway, Madhyapur Thimi 44800, Nepal",0,0,0,0,0,Government office,Government office,2670705817871158361,Madhyapur Thimi,True,0,NP,NP,0,,0,0,0,0x39eb1a64df813825:0x251040ca95c78c59,,10 AM to 5 PM,https://lh3.googleusercontent.com/gps-proxy/ALd4DhECT79dVkIBVUvRoUpsJSfG9i_G6NZFVaJWfHhcamObwTqzAXAmaJVE9yGSWfSMZy9CE7L1-Zb_LK0bR6p7geWuem2SGlCQo0Jxn1dhMaY49XMrLLFUmPGmQlZY-sE8FsOqMqvra_zQZeci3lHaXtvVmNt8Iu7NuyhPZFuK1R3AqEPMKnRLoRtmjilADEqyLsu0pFY=w408-h306-k-no,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11b6qllr_1,en,27.6738919,85.3885893,27.6738919,85.3885893,27.6738919,85.3885893,0,Government office,Kathmandu Valley Development paradhikarana,,Monday,10 AM to 5 PM,False,,,ChIJJTiB32Qa6zkRWYzHlcpAECU,ChIJJTiB32Qa6zkRWYzHlcpAECU,44800,44800,,13,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:23:14.569Z,"https://www.google.com/maps/search/government%20office/@27.672189,85.3843766,17.827461448862206z?hl=en",government office,government office,,"M9FQ+HC4, Araniko Highway",काठमाण्डौ उपत्यका विकास प्राधिकरण,0,False,Kathmandu Valley Development paradhikarana,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Kathmandu%20Valley%20Development%20paradhikarana&query_place_id=ChIJJTiB32Qa6zkRWYzHlcpAECU,0,,42.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC8J+586, Suryabinayak 44800, Nepal",0,0,0,0,0,Government office,Government office,13916632988609445889,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb1aa90ed1ff15:0xc121cff83b8c8001,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bxVTDvA1rg1qnSrRZavRTw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=169.55138&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11f102d_7x,en,27.6654225,85.4307688,27.6654225,85.4307688,27.6654225,85.4307688,0,Government office,जल उत्पन्न प्रकोप ब्यबस्थापन बिभाग,Sipadol,,0,False,,,ChIJFf_RDqka6zkRAYCMO_jPIcE,ChIJFf_RDqka6zkRAYCMO_jPIcE,44800,44800,,18,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:26:31.719Z,"https://www.google.com/maps/search/government/@27.67530454090198,85.4386817269883,17z?hl=en",government,government,,MC8J+586,,0,False,जल उत्पन्न प्रकोप ब्यबस्थापन बिभाग,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=%E0%A4%9C%E0%A4%B2%20%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%AA%E0%A4%A8%E0%A5%8D%E0%A4%A8%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A5%8B%E0%A4%AA%20%E0%A4%AC%E0%A5%8D%E0%A4%AF%E0%A4%AC%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%AA%E0%A4%A8%20%E0%A4%AC%E0%A4%BF%E0%A4%AD%E0%A4%BE%E0%A4%97&query_place_id=ChIJFf_RDqka6zkRAYCMO_jPIcE,0,,0.0,0,0
,True,,,,,,,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,"MC8P+883, Araniko Highway, Bhaktapur 44800, Nepal",0,0,0,0,0,Government office,Government office,9734848489567749186,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb0554e7e3c41f:0x8719211fb2ef0442,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwhKz4nUtqLGcLxbo2oddDx-wiFmAAcaoXzWsvsMg78bhuBtTsufpXJDAZ1cT_hKex_gqv4quBvleC4_0cVzWxpky87di4XbDxrTkCjIsbPTPvbL78TzjaGGPeb3eK9lP2Kv3Lo=w426-h240-k-no,49,,True,,,,,,,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,False,/g/12hpkyshn,en,27.6657685,85.4357939,27.6657685,85.4357939,27.6657685,85.4357939,0,Government office,"Inland Revenue Office, Bhaktapur",Sipadol,,0,False,+977 1-6616004,+97716616004,ChIJH8Tj51QF6zkRQgTvsh8hGYc,ChIJH8Tj51QF6zkRQgTvsh8hGYc,44800,44800,,10,3.2,0,25,0,0,0,0,0,25,2025-11-14T08:26:42.348Z,"https://www.google.com/maps/search/government/@27.660086377294068,85.4386817269883,17z?hl=en",government,government,,"MC8P+883, Araniko Highway","आन्तरिक राजश्व कार्यालय, भक्तपुर",0,False,"Inland Revenue Office, Bhaktapur",3.2,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Inland%20Revenue%20Office%2C%20Bhaktapur&query_place_id=ChIJH8Tj51QF6zkRQgTvsh8hGYc,0,,0.0,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC66+XPG, F099, Suryabinayak 44800, Nepal",0,0,0,0,0,Government office,Government office,11059776651445595774,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb1b000b031005:0x997c38446c92ee7e,,10 AM to 5 PM,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZIYuKdIaO3UaBwYwJROKzg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=192.12115&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11y609fbk8,en,27.6624382,85.4118313,27.6624382,85.4118313,27.6624382,85.4118313,0,Government office,Water Supply Office Bhaktapur Katunje,Katunje,Monday,10 AM to 5 PM,False,+977 1-5092348,+97715092348,ChIJBRADCwAb6zkRfu6SbEQ4fJk,ChIJBRADCwAb6zkRfu6SbEQ4fJk,44800,44800,,1,5.0,0,1,0,0,0,0,0,1,2025-11-14T08:26:56.456Z,"https://www.google.com/maps/search/government/@27.660086377294068,85.41290913650586,17z?hl=en",government,government,,"MC66+XPG, F099",,0,False,Water Supply Office Bhaktapur Katunje,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Water%20Supply%20Office%20Bhaktapur%20Katunje&query_place_id=ChIJBRADCwAb6zkRfu6SbEQ4fJk,0,,54.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC66+XPG, F099, Suryabinayak 44800, Nepal",0,0,0,0,0,Government office,Government office,14552429251184687131,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb1b004451b969:0xc9f49d4d47ddf81b,,10 AM to 5 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzNQMlqeLtMoKeYp61uyL34SnOgvINOJdg5s4auxOC0mTyObVytKPvaCH37i9fzJMURzlZxk9fQmvfF8lDFViL_t0hKvZkTBNrJtNZmzyUx0rErzyL3foPvvvA8xiMoHMKjyZVD=w408-h544-k-no,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11x1chhbdv,en,27.6624642,85.4119621,27.6624642,85.4119621,27.6624642,85.4119621,0,Government office,"FWSSMP, Bhaktapur, Suryabinayak",Katunje,Monday,10 AM to 5 PM,False,+977 1-5092348,+97715092348,ChIJablRRAAb6zkRG_jdR02d9Mk,ChIJablRRAAb6zkRG_jdR02d9Mk,44800,44800,,2,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:26:56.456Z,"https://www.google.com/maps/search/government/@27.660086377294068,85.41290913650586,17z?hl=en",government,government,,"MC66+XPG, F099",,0,False,"FWSSMP, Bhaktapur, Suryabinayak",,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=FWSSMP%2C%20Bhaktapur%2C%20Suryabinayak&query_place_id=ChIJablRRAAb6zkRG_jdR02d9Mk,0,,42.0,0,0
