additionalInfo_Accessibility_Assistive hearing loop,additionalInfo_Accessibility_Wheelchair accessible entrance,additionalInfo_Accessibility_Wheelchair accessible parking lot,additionalInfo_Accessibility_Wheelchair accessible restroom,additionalInfo_Accessibility_Wheelchair accessible seating,additionalInfo_Amenities_Bar onsite,additionalInfo_Amenities_Free Wi-Fi,additionalInfo_Amenities_Gender-neutral restroom,additionalInfo_Amenities_Restroom,additionalInfo_Amenities_Toilet,additionalInfo_Amenities_Wi-Fi,additionalInfo_Atmosphere_Casual,additionalInfo_Children_Good for kids,additionalInfo_Children_Good for kids birthday,additionalInfo_Children_Has changing table(s),additionalInfo_Children_High chairs,additionalInfo_Crowd_College students,additionalInfo_Crowd_Family-friendly,additionalInfo_Crowd_Groups,additionalInfo_Crowd_LGBTQ+ friendly,additionalInfo_Crowd_Transgender safespace,additionalInfo_Dining options_Breakfast,additionalInfo_Dining options_Brunch,additionalInfo_Dining options_Counter service,additionalInfo_Dining options_Dessert,additionalInfo_Dining options_Dinner,additionalInfo_Dining options_Lunch,additionalInfo_Dining options_Seating,additionalInfo_Dining options_Table service,additionalInfo_From the business_Identifies as women-owned,additionalInfo_Highlights_Fireplace,additionalInfo_Highlights_Great beer selection,additionalInfo_Highlights_Great cocktails,additionalInfo_Highlights_Great coffee,additionalInfo_Highlights_Great dessert,additionalInfo_Highlights_Great produce,additionalInfo_Highlights_Great tea selection,additionalInfo_Highlights_Live music,additionalInfo_Highlights_Rooftop seating,additionalInfo_Highlights_Sports,additionalInfo_Offerings_Alcohol,additionalInfo_Offerings_All you can eat,additionalInfo_Offerings_Coffee,additionalInfo_Offerings_Halal food,additionalInfo_Offerings_Quick bite,additionalInfo_Offerings_Small plates,additionalInfo_Parking_Free parking garage,additionalInfo_Parking_Free parking lot,additionalInfo_Parking_Free street parking,additionalInfo_Parking_Paid parking lot,additionalInfo_Parking_Usually difficult to find a space,additionalInfo_Parking_Usually plenty of parking,additionalInfo_Parking_Usually somewhat difficult to find a space,additionalInfo_Payments_Cash-only,additionalInfo_Payments_Checks,additionalInfo_Payments_Credit cards,additionalInfo_Payments_Debit cards,additionalInfo_Payments_NFC mobile payments,additionalInfo_Pets_Dogs allowed,additionalInfo_Pets_Dogs allowed inside,additionalInfo_Pets_Dogs allowed outside,additionalInfo_Planning_Accepts reservations,additionalInfo_Planning_Appointment required,additionalInfo_Planning_Brunch reservations recommended,additionalInfo_Planning_Dinner reservations recommended,additionalInfo_Planning_Lunch reservations recommended,additionalInfo_Planning_Quick visit,additionalInfo_Planning_Reservations required,additionalInfo_Popular for_Breakfast,additionalInfo_Popular for_Dinner,additionalInfo_Popular for_Good for working on laptop,additionalInfo_Popular for_Lunch,additionalInfo_Popular for_Solo dining,additionalInfo_Service options_Delivery,additionalInfo_Service options_Dine-in,additionalInfo_Service options_Drive-through,additionalInfo_Service options_In-store pickup,additionalInfo_Service options_No-contact delivery,additionalInfo_Service options_Onsite services,additionalInfo_Service options_Outdoor seating,additionalInfo_Service options_Takeaway,additionalInfo_Service options_Takeout,additionalOpeningHours_Access_day,additionalOpeningHours_Access_hours,additionalOpeningHours_Breakfast_day,additionalOpeningHours_Breakfast_hours,additionalOpeningHours_Delivery_day,additionalOpeningHours_Delivery_hours,additionalOpeningHours_Dinner_day,additionalOpeningHours_Dinner_hours,additionalOpeningHours_Drive through_day,additionalOpeningHours_Drive through_hours,additionalOpeningHours_Happy hours_day,additionalOpeningHours_Happy hours_hours,additionalOpeningHours_Kitchen_day,additionalOpeningHours_Kitchen_hours,additionalOpeningHours_Lunch_day,additionalOpeningHours_Lunch_hours,additionalOpeningHours_Online service hours_day,additionalOpeningHours_Online service hours_hours,additionalOpeningHours_Takeout_day,additionalOpeningHours_Takeout_hours,address,alcohol,beer,breakfast,cash_only,casual,category,categoryName,checkInDate,checkOutDate,cid,city,claimThisBusiness,coffee,country,countryCode,delivery,description,dine_in,dinner,family_friendly,fid,googleFoodUrl,hotelAds_googleUrl,hotelAds_isOfficialSite,hotelAds_price,hotelAds_title,hotelAds_url,hotelStars,hours,imageUrl,imagesCount,info_Accessibility_Assistive hearing loop,info_Accessibility_Wheelchair accessible entrance,info_Accessibility_Wheelchair accessible parking lot,info_Accessibility_Wheelchair accessible restroom,info_Accessibility_Wheelchair accessible seating,info_Amenities_Bar onsite,info_Amenities_Free Wi-Fi,info_Amenities_Gender-neutral restroom,info_Amenities_Restroom,info_Amenities_Toilet,info_Amenities_Wi-Fi,info_Atmosphere_Casual,info_Children_Good for kids,info_Children_Good for kids birthday,info_Children_Has changing table(s),info_Children_High chairs,info_Crowd_College students,info_Crowd_Family-friendly,info_Crowd_Groups,info_Crowd_LGBTQ+ friendly,info_Crowd_Transgender safespace,info_Dining options_Breakfast,info_Dining options_Brunch,info_Dining options_Counter service,info_Dining options_Dessert,info_Dining options_Dinner,info_Dining options_Lunch,info_Dining options_Seating,info_Dining options_Table service,info_From the business_Identifies as women-owned,info_Highlights_Fireplace,info_Highlights_Great beer selection,info_Highlights_Great cocktails,info_Highlights_Great coffee,info_Highlights_Great dessert,info_Highlights_Great produce,info_Highlights_Great tea selection,info_Highlights_Live music,info_Highlights_Rooftop seating,info_Highlights_Sports,info_Offerings_Alcohol,info_Offerings_All you can eat,info_Offerings_Coffee,info_Offerings_Halal food,info_Offerings_Quick bite,info_Offerings_Small plates,info_Parking_Free parking garage,info_Parking_Free parking lot,info_Parking_Free street parking,info_Parking_Paid parking lot,info_Parking_Usually difficult to find a space,info_Parking_Usually plenty of parking,info_Parking_Usually somewhat difficult to find a space,info_Payments_Cash-only,info_Payments_Checks,info_Payments_Credit cards,info_Payments_Debit cards,info_Payments_NFC mobile payments,info_Pets_Dogs allowed,info_Pets_Dogs allowed inside,info_Pets_Dogs allowed outside,info_Planning_Accepts reservations,info_Planning_Appointment required,info_Planning_Brunch reservations recommended,info_Planning_Dinner reservations recommended,info_Planning_Lunch reservations recommended,info_Planning_Quick visit,info_Planning_Reservations required,info_Popular for_Breakfast,info_Popular for_Dinner,info_Popular for_Good for working on laptop,info_Popular for_Lunch,info_Popular for_Solo dining,info_Service options_Delivery,info_Service options_Dine-in,info_Service options_Drive-through,info_Service options_In-store pickup,info_Service options_No-contact delivery,info_Service options_Onsite services,info_Service options_Outdoor seating,info_Service options_Takeaway,info_Service options_Takeout,isAdvertisement,kgmid,language,lat,lng,loc_lat,loc_lng,location_lat,location_lng,lunch,main_category,name,neighborhood,openingHours_day,openingHours_hours,permanentlyClosed,phone,phoneUnformatted,placeId,place_id,postal,postalCode,price,rank,rating,reviews_count,reviewsDistribution_oneStar,reviewsDistribution_twoStar,reviewsDistribution_threeStar,reviewsDistribution_fourStar,reviewsDistribution_fiveStar,scrapedAt,searchPageUrl,searchString,search_term,similarHotelsNearby_description,similarHotelsNearby_name,similarHotelsNearby_price,similarHotelsNearby_rating,similarHotelsNearby_reviews,state,street,subTitle,takeout,temporarilyClosed,title,totalScore,tourists,url,vegetarian,website,weekly_hours,wheelchair_accessible_entrance,wifi
,TRUE,,,,,,TRUE,,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,TRUE,,0,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,Monday,9 AM–8:30 PM,"Madhyapur Thimi, Nepal",0,0,0,0,1,Fast food restaurant,Fast food restaurant,,,3.57639577511919E+018,Madhyapur Thimi,FALSE,0,NP,NP,0,"Restaurant chain known for its buckets of fried chicken, plus combo meals & sides.",1,1,1,0x39eb1a8839056e21:0x31a1e902482ff312,,,,,,,0,9 AM to 8:30 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxMAc9T4vDi5539bb7q88-hycMxPeW6VAAU4A-wIZV-fg1vbVZdp1IolkfLG9XyL1Q9Oc6f8a8Qu1iDHm4ZoMac4tN48g1l9JsMuusZrV2rnL7p9Y65gta7NRNP8gyMgfqnAxyq=w408-h271-k-no,547,,TRUE,,,,,,TRUE,,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,TRUE,,0,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,FALSE,/g/11f3n3kx9p,en,27.6748653,85.3973167,27.6748653,85.3973167,27.6748653,85.3973167,1,Fast food restaurant,"KFC, Thimi",,Monday,9 AM to 8:30 PM,FALSE,+977 1-6634838,97716634838,ChIJIW4FOYga6zkREvMvSALpoTE,ChIJIW4FOYga6zkREvMvSALpoTE,,,$$$,16,4,583,0,0,0,0,0,2025-11-14T09:51:08.305Z,"https://www.google.com/maps/search/fast%20food/@27.64207399075676,85.42249999999997,17z?hl=en",fast food,fast food,,,,0,,,,,1,FALSE,"KFC, Thimi",4,0,https://www.google.com/maps/search/?api=1&query=KFC%2C%20Thimi&query_place_id=ChIJIW4FOYga6zkREvMvSALpoTE,1,https://kfc.com.np/,85,1,0
,,,,,,,,TRUE,,,TRUE,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9F8+V4P, Madhyapur Thimi 44600, Nepal",1,1,0,0,1,Cafe,Cafe,,,1.51154967167302E+018,Madhyapur Thimi,TRUE,1,NP,NP,0,,1,0,0,0x39eb1b3f57ac1589:0x14fa1a6af86db69b,,,,,,,0,8 AM to 7:30 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzMGcir6Ea50TWX9B7zISsCdtorKTE0YrLQblM9IqINPi8oSwq8JBUiv0Ustee69OlyGVz8oJOuAHN_SY1nPmAyxZ8d7n2zAUhzMPD5mC_B8i9b2h-8dfbzJT7V72lhHdqtNxAR=w426-h240-k-no,4,,,,,,,,,TRUE,,,TRUE,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11gx_z96rq,en,27.6747063,85.3653158,27.6747063,85.3653158,27.6747063,85.3653158,0,Cafe,Korean Sekuwa Corner,Kausaltar,Monday,8 AM to 7:30 PM,FALSE,,,ChIJiRWsVz8b6zkRm7Zt-Goa-hQ,ChIJiRWsVz8b6zkRm7Zt-Goa-hQ,44600,44600,,50,0,0,0,0,0,0,0,2025-11-14T09:53:12.771Z,"https://www.google.com/maps/search/cafe/@27.672500000000003,85.37098877360309,17z?hl=en",cafe,cafe,,,,0,,,M9F8+V4P,,1,FALSE,Korean Sekuwa Corner,,0,https://www.google.com/maps/search/?api=1&query=Korean%20Sekuwa%20Corner&query_place_id=ChIJiRWsVz8b6zkRm7Zt-Goa-hQ,0,,85,0,0
,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9GX+PF2, Madhyapur Thimi, Nepal",0,0,0,0,1,Family restaurant,Family restaurant,,,5.74697047374661E+018,Madhyapur Thimi,TRUE,0,NP,NP,0,,1,0,0,0x39eb1b00411ab90f:0x4fc1573276533ad8,,,,,,,0,10 AM to 9:30 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx2rKHEk8KviHIxerQkytTzZ3cnirF4qlSTcUDhrA5AJ3jmIhiog7MXFvABCPGDMlBtlhTYkQnkY0rlnibUkiZrII4FStdEitCc_MztZzj4ViaRACBVVtCF0TNBpHK3ZCGuAzb7y4WcK3Y=w408-h544-k-no,24,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,FALSE,/g/11lypkll0s,en,27.6768342,85.3985524,27.6768342,85.3985524,27.6768342,85.3985524,1,Family restaurant,Lasa Kusa (Newari food) restaurant,,Monday,10 AM to 9:30 PM,FALSE,+977 984-0002575,9.77984E+12,ChIJD7kaQQAb6zkR2DpTdjJXwU8,ChIJD7kaQQAb6zkR2DpTdjJXwU8,,,,8,4.6,14,0,0,0,0,0,2025-11-14T09:52:05.694Z,"https://www.google.com/maps/search/restaurant/@27.680106502310814,85.39674438680153,17z?hl=en",restaurant,restaurant,,,,0,,,M9GX+PF2,,0,FALSE,Lasa Kusa (Newari food) restaurant,4.6,0,https://www.google.com/maps/search/?api=1&query=Lasa%20Kusa%20(Newari%20food)%20restaurant&query_place_id=ChIJD7kaQQAb6zkR2DpTdjJXwU8,0,,85,0,0
,FALSE,,,,TRUE,,,,,,TRUE,TRUE,,,,TRUE,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,0,,,TRUE,,,,,,,,,TRUE,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,TRUE,,,,0,,0,Monday,9 AM–8 PM,,0,,0,0,0,,0,,0,0,0,,0,"M9MP+6FP, Bahakha Bazzar madhyapur thimi 7, Madhyapur Thimi 44811, Nepal",1,1,1,0,1,Restaurant,Restaurant,,,8.803539587062E+018,Madhyapur Thimi,FALSE,1,NP,NP,1,,1,1,0,0x39eb1a67e7a8d5ad:0x7a2c749c7ceb66ab,,,,,,,0,9 AM to 8:30 PM,https://lh3.googleusercontent.com/p/AF1QipPYB_QrualIjO1U5SEFFRnFQ4Iib-4nIs-k_ms0=w408-h270-k-no,122,,FALSE,,,,TRUE,,,,,,TRUE,TRUE,,,,TRUE,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,0,,,TRUE,,,,,,,,,TRUE,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,TRUE,,,FALSE,/g/11fzfdkr0s,en,27.6829459,85.3866015,27.6829459,85.3866015,27.6829459,85.3866015,1,Restaurant,Madhyapur Family Restaurant,,Monday,9 AM to 8:30 PM,FALSE,+977 1-6630997,97716630997,ChIJrdWo52ca6zkRq2brfJx0LHo,ChIJrdWo52ca6zkRq2brfJx0LHo,44811,44811,,9,3.9,380,0,0,0,0,0,2025-11-14T09:51:53.068Z,"https://www.google.com/maps/search/restaurant/@27.695319506932435,85.38815918240205,17z?hl=en",restaurant,restaurant,,,,0,,,"M9MP+6FP, Bahakha Bazzar madhyapur thimi 7",,1,FALSE,Madhyapur Family Restaurant,3.9,1,https://www.google.com/maps/search/?api=1&query=Madhyapur%20Family%20Restaurant&query_place_id=ChIJrdWo52ca6zkRq2brfJx0LHo,0,http://www.facebook.com/madhyapurfamilyrestaurant,85,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MCF4+53Q, Bhaktapur 44800, Nepal",0,0,0,0,0,Restaurant,Restaurant,,,7.9989522031436E+018,Bhaktapur,TRUE,0,NP,NP,0,,0,0,0,0x39eb1bf4907e4c99:0x6f01fca603b3d235,,,,,,,0,9 AM to 8:30 PM,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HtKiWYXkj_7TyffNQ5Aydg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=268.49738&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11h2fm_b6j,en,27.6729566,85.4052439,27.6729566,85.4052439,27.6729566,85.4052439,0,Restaurant,Mohan Newa Khazaghar,SallaGhari,Monday,9 AM to 8:30 PM,FALSE,,,ChIJmUx-kPQb6zkRNdKzA6b8AW8,ChIJmUx-kPQb6zkRNdKzA6b8AW8,44800,44800,,12,4.3,3,0,0,0,0,0,2025-11-14T07:39:18.408Z,"https://www.google.com/maps/search/restaurant/@27.6724375,85.4049375,17.82745816762797z?hl=en",restaurant,restaurant,,,,0,,,MCF4+53Q,,0,FALSE,Mohan Newa Khazaghar,4.3,0,https://www.google.com/maps/search/?api=1&query=Mohan%20Newa%20Khazaghar&query_place_id=ChIJmUx-kPQb6zkRNdKzA6b8AW8,0,,85,0,0
,TRUE,,,,,,TRUE,,,,TRUE,TRUE,,,,TRUE,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,0,,TRUE,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,Monday,9 AM–8:30 PM,"Madhyapur Thimi, Nepal",0,0,0,0,1,Pizza restaurant,Pizza restaurant,,,3.88889238168534E+018,Madhyapur Thimi,FALSE,0,NP,NP,0,"Popular delivery, carry-out & dine-in chain known for pizza, wings & pasta, plus sides & desserts.",1,1,1,0x39eb1a8839174c6f:0x35f81f045413d088,,,,,,,0,9 AM to 8:30 PM,https://lh3.googleusercontent.com/p/AF1QipNv7J8zGBlsUE6R8iDM2IMwkFTfOftDfbbkRBXc=w426-h240-k-no,321,,TRUE,,,,,,TRUE,,,,TRUE,TRUE,,,,TRUE,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,0,,TRUE,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,TRUE,FALSE,/g/11gfdqb_4t,en,27.6748593,85.3973481,27.6748593,85.3973481,27.6748593,85.3973481,1,Pizza restaurant,Pizza Hut,,Monday,9 AM to 8:30 PM,FALSE,+977 980-1114808,9.7798E+12,ChIJb0wXOYga6zkRiNATVAQf-DU,ChIJb0wXOYga6zkRiNATVAQf-DU,,,,17,4.1,336,0,0,0,0,0,2025-11-14T09:53:49.886Z,"https://www.google.com/maps/search/fast%20food/@27.6748653,85.3973167,17.827426108743303z?hl=en",fast food,fast food,,,,0,,,,,1,FALSE,Pizza Hut,4.1,1,https://www.google.com/maps/search/?api=1&query=Pizza%20Hut&query_place_id=ChIJb0wXOYga6zkRiNATVAQf-DU,1,,85,1,0
,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"Anantalingeshwar, Nepal",1,1,0,0,1,Restaurant,Restaurant,,,8.83490428351081E+018,Anantalingeshwar,TRUE,1,NP,NP,1,,1,1,0,0x39eb115258c311a7:0x7a9be2a2f33d16f1,,,,,,,0,9 AM to 8 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw1Vs5bc7w3n39nhJTUgX4nGaalUTaUn_l0LKv1n8a9mm4WLPZb7bekIGE8SvdsbZUlDX8kES84xOJiM-rBciIIiIbbByRgktTloAaTRiB-HOxggH64MWhpCVOMvtUPP3Yjaisnfg=w408-h306-k-no,51,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,TRUE,,,,,TRUE,,,,,FALSE,/g/11nx679fjb,en,27.6443198,85.4101158,27.6443198,85.4101158,27.6443198,85.4101158,1,Restaurant,Aaल waypoing restaurant and bar,Gundu,Monday,9 AM to 8 PM,FALSE,+977 980-3187238,9.7798E+12,ChIJpxHDWFIR6zkR8RY986Lim3o,ChIJpxHDWFIR6zkR8RY986Lim3o,,,,60,4.1,17,2,1,1,3,10,2025-11-11T10:08:09.985Z,"https://www.google.com/maps/search/restaurant/@27.640686196818166,85.39182508831537,14z?hl=en",restaurant,restaurant,,,,0,,,,,1,FALSE,Aaल waypoing restaurant and bar,4.1,0,https://www.google.com/maps/search/?api=1&query=Aa%E0%A4%B2%20waypoing%20restaurant%20and%20bar&query_place_id=ChIJpxHDWFIR6zkR8RY986Lim3o,0,,85,0,0
,TRUE,,,,TRUE,,,,,,TRUE,TRUE,,,,TRUE,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,0,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,TRUE,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MCF6+4RR, Bhaktapur 44800, Nepal",1,1,1,0,1,Restaurant,Restaurant,,,7.15795924614425E+018,Bhaktapur,FALSE,1,NP,NP,0,,1,1,1,0x39eb1b7671127331:0x63562e028726b1c1,,,,,,,0,11 AM to 9 PM,https://lh3.googleusercontent.com/p/AF1QipPTumep49f-oeELrFPx3umY4Gz5y2fINM8cpmev=w426-h240-k-no,194,,TRUE,,,,TRUE,,,,,,TRUE,TRUE,,,,TRUE,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,0,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,TRUE,,,FALSE,/g/11v5vkspyy,en,27.6735524,85.4124763,27.6735524,85.4124763,27.6735524,85.4124763,1,Restaurant,Newa Nanee,,Monday,11 AM to 9 PM,FALSE,+977 985-1125080,9.77985E+12,ChIJMXMScXYb6zkRwbEmhwIuVmM,ChIJMXMScXYb6zkRwbEmhwIuVmM,44800,44800,,15,4.2,57,0,0,0,0,0,2025-11-14T07:37:28.407Z,"https://www.google.com/maps/search/restaurant/@27.667695459098024,85.41290913650586,17z?hl=en",restaurant,restaurant,,,,0,,,MCF6+4RR,,1,FALSE,Newa Nanee,4.2,1,https://www.google.com/maps/search/?api=1&query=Newa%20Nanee&query_place_id=ChIJMXMScXYb6zkRwbEmhwIuVmM,0,,85,1,1
,,,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,TRUE,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,0,,TRUE,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9GX+J7, Radhe Radhe Rd, Madhyapur Thimi, Nepal",1,1,0,0,1,Rice restaurant,Rice restaurant,,,4.8490893832794E+018,Madhyapur Thimi,FALSE,1,NP,NP,0,,1,1,0,0x39eb1be6c27eaafb:0x434b6d1a3e7c978b,,,,,,,0,10 AM to 9:30 PM,https://lh3.googleusercontent.com/p/AF1QipMGVms6S7epJkf6IcTGeI2F-1uPgyqngL7NZJVS=w408-h271-k-no,280,,,,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,TRUE,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,0,,TRUE,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,TRUE,FALSE,/g/11ppd1prgq,en,27.6765194,85.3982044,27.6765194,85.3982044,27.6765194,85.3982044,1,Rice restaurant,Durbar Thakali Grill,,Monday,10 AM to 9:30 PM,FALSE,+977 1-5910992,97715910992,ChIJ-6p-wuYb6zkRi5d8PhptS0M,ChIJ-6p-wuYb6zkRi5d8PhptS0M,,,$$,51,3.5,340,84,19,42,48,147,2025-11-14T09:52:07.650Z,"https://www.google.com/maps/search/restaurant/@27.680106502310814,85.39674438680153,17z?hl=en",restaurant,restaurant,,,,0,,,"M9GX+J7, Radhe Radhe Rd",,1,FALSE,Durbar Thakali Grill,3.5,1,https://www.google.com/maps/search/?api=1&query=Durbar%20Thakali%20Grill&query_place_id=ChIJ-6p-wuYb6zkRi5d8PhptS0M,0,,85,1,0
,,,,,,,,TRUE,,,TRUE,TRUE,,,,TRUE,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,0,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"Shakhadhar chowk(way to law campus, Madhyapur Thimi 44600, Nepal",1,1,1,0,1,Restaurant,Restaurant,,,5.39914170348231E+018,Madhyapur Thimi,FALSE,1,NP,NP,0,,1,1,0,0x39eb1bd5f48fc037:0x4aed9ac6000f78fe,,,,,,,0,8 AM to 8 PM,https://lh3.googleusercontent.com/p/AF1QipPUs2wfGP4kMEjhoVMN0JD4ovoUlGc9aLDEN2a_=w408-h725-k-no,131,,,,,,,,,TRUE,,,TRUE,TRUE,,,,TRUE,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,0,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,FALSE,/g/11jpngt7nj,en,27.6714348,85.3859299,27.6714348,85.3859299,27.6714348,85.3859299,1,Restaurant,A2 Matka Chiya and Fastfood,,Monday,8 AM to 8 PM,FALSE,+977 974-8309262,9.77975E+12,ChIJN8CP9NUb6zkR_ngPAMaa7Uo,ChIJN8CP9NUb6zkR_ngPAMaa7Uo,44600,44600,,20,4.3,81,0,0,0,0,0,2025-11-14T09:51:36.220Z,"https://www.google.com/maps/search/fast%20food/@27.687713004621624,85.37957397800257,17z?hl=en",fast food,fast food,,,,0,,,Shakhadhar chowk(way to law campus,,1,FALSE,A2 Matka Chiya and Fastfood,4.3,0,https://www.google.com/maps/search/?api=1&query=A2%20Matka%20Chiya%20and%20Fastfood&query_place_id=ChIJN8CP9NUb6zkR_ngPAMaa7Uo,0,,85,0,0
,TRUE,,,,,,,TRUE,,,TRUE,TRUE,,,,,TRUE,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,0,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"Bhaktapur 44800, Nepal",1,1,1,1,1,Restaurant,Restaurant,,,1.57602025572201E+019,Bhaktapur,FALSE,1,NP,NP,0,,1,1,1,0x39eb1b61d803f241:0xdab77cb9834e80f3,,,,,,,0,9 AM to 8:45 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwH8ywgzsznMHjZSDfO4lFu4hsCkpFAwKsukoPDCbcgFwTbHi2zsx6pDEyL_TytDFDiKbzBeJFeg_0gdQiB_0U4BHzMrr3EvlaIiYwaMIEKcasdy2HDbcvjH-WU-xF6HKcWKTga=w408-h541-k-no,300,,TRUE,,,,,,,TRUE,,,TRUE,TRUE,,,,,TRUE,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,0,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,TRUE,FALSE,/g/11qh781_8z,en,27.6728194,85.4293616,27.6728194,85.4293616,27.6728194,85.4293616,1,Restaurant,Balakhu Food Point,,Monday,9 AM to 8:45 PM,FALSE,+977 984-1314690,9.77984E+12,ChIJQfID2GEb6zkR84BOg7l8t9o,ChIJQfID2GEb6zkR84BOg7l8t9o,44800,44800,,8,4.8,268,0,0,0,0,0,2025-11-14T07:37:32.196Z,"https://www.google.com/maps/search/vegetarian%20restaurant/@27.667695459098024,85.41290913650586,17z?hl=en",vegetarian restaurant,vegetarian restaurant,,,,0,,,,,1,FALSE,Balakhu Food Point,4.8,1,https://www.google.com/maps/search/?api=1&query=Balakhu%20Food%20Point&query_place_id=ChIJQfID2GEb6zkR84BOg7l8t9o,1,,85,1,1
